shape of train set: 948
device : cuda
Epoch [1/60]	Batch [5/29]	Sample [160/948]	Loss: 1.817052	ClaTraAcc: 25.00%	CalValAcc: 38.38%	RegTraAcc: 0.00%	RegValAcc: 9.09%
Epoch [50/60]	Batch [25/29]	Sample [800/948]	Loss: 1.535839	ClaTraAcc: 58.33%	CalValAcc: 85.86%	RegTraAcc: 95.09%	RegValAcc: 96.97%
Epoch [50/60]	Batch [29/29]	Sample [948/948]	Loss: 1.528652	ClaTraAcc: 58.05%	CalValAcc: 85.86%	RegTraAcc: 95.31%	RegValAcc: 93.94%
Epoch [51/60]	Batch [5/29]	Sample [160/948]	Loss: 1.532563	ClaTraAcc: 50.00%	CalValAcc: 84.85%	RegTraAcc: 84.38%	RegValAcc: 95.96%
Epoch [51/60]	Batch [10/29]	Sample [320/948]	Loss: 1.498773	ClaTraAcc: 55.73%	CalValAcc: 84.85%	RegTraAcc: 93.75%	RegValAcc: 92.93%
Epoch [51/60]	Batch [15/29]	Sample [480/948]	Loss: 1.500845	ClaTraAcc: 53.41%	CalValAcc: 87.88%	RegTraAcc: 93.75%	RegValAcc: 94.95%
Epoch [51/60]	Batch [20/29]	Sample [640/948]	Loss: 1.504267	ClaTraAcc: 56.45%	CalValAcc: 85.86%	RegTraAcc: 93.36%	RegValAcc: 95.96%
Epoch [51/60]	Batch [25/29]	Sample [800/948]	Loss: 1.500688	ClaTraAcc: 56.70%	CalValAcc: 85.86%	RegTraAcc: 93.15%	RegValAcc: 94.95%
Epoch [51/60]	Batch [29/29]	Sample [948/948]	Loss: 1.497798	ClaTraAcc: 56.97%	CalValAcc: 85.86%	RegTraAcc: 93.51%	RegValAcc: 94.95%
Epoch [52/60]	Batch [5/29]	Sample [160/948]	Loss: 1.525685	ClaTraAcc: 56.25%	CalValAcc: 84.85%	RegTraAcc: 96.88%	RegValAcc: 93.94%
Epoch [52/60]	Batch [10/29]	Sample [320/948]	Loss: 1.528964	ClaTraAcc: 55.73%	CalValAcc: 84.85%	RegTraAcc: 95.31%	RegValAcc: 91.92%
Epoch [52/60]	Batch [15/29]	Sample [480/948]	Loss: 1.506554	ClaTraAcc: 54.55%	CalValAcc: 84.85%	RegTraAcc: 93.75%	RegValAcc: 96.97%
Epoch [52/60]	Batch [20/29]	Sample [640/948]	Loss: 1.499032	ClaTraAcc: 56.05%	CalValAcc: 85.86%	RegTraAcc: 93.55%	RegValAcc: 94.95%
Epoch [52/60]	Batch [25/29]	Sample [800/948]	Loss: 1.499958	ClaTraAcc: 56.25%	CalValAcc: 88.89%	RegTraAcc: 94.20%	RegValAcc: 95.96%
Epoch [52/60]	Batch [29/29]	Sample [948/948]	Loss: 1.504184	ClaTraAcc: 56.25%	CalValAcc: 86.87%	RegTraAcc: 94.35%	RegValAcc: 96.97%
Epoch [53/60]	Batch [5/29]	Sample [160/948]	Loss: 1.504555	ClaTraAcc: 50.00%	CalValAcc: 84.85%	RegTraAcc: 96.88%	RegValAcc: 94.95%
Epoch [53/60]	Batch [10/29]	Sample [320/948]	Loss: 1.502632	ClaTraAcc: 54.17%	CalValAcc: 84.85%	RegTraAcc: 97.92%	RegValAcc: 92.93%
Epoch [53/60]	Batch [15/29]	Sample [480/948]	Loss: 1.521623	ClaTraAcc: 56.82%	CalValAcc: 82.83%	RegTraAcc: 98.30%	RegValAcc: 96.97%
Epoch [53/60]	Batch [20/29]	Sample [640/948]	Loss: 1.496744	ClaTraAcc: 56.25%	CalValAcc: 85.86%	RegTraAcc: 97.46%	RegValAcc: 95.96%
Epoch [53/60]	Batch [25/29]	Sample [800/948]	Loss: 1.500730	ClaTraAcc: 56.40%	CalValAcc: 87.88%	RegTraAcc: 96.58%	RegValAcc: 93.94%
Epoch [53/60]	Batch [29/29]	Sample [948/948]	Loss: 1.498911	ClaTraAcc: 57.69%	CalValAcc: 87.88%	RegTraAcc: 95.91%	RegValAcc: 96.97%
Epoch [54/60]	Batch [5/29]	Sample [160/948]	Loss: 1.500843	ClaTraAcc: 43.75%	CalValAcc: 90.91%	RegTraAcc: 100.00%	RegValAcc: 95.96%
Epoch [54/60]	Batch [10/29]	Sample [320/948]	Loss: 1.501639	ClaTraAcc: 55.73%	CalValAcc: 89.90%	RegTraAcc: 98.44%	RegValAcc: 96.97%
Epoch [54/60]	Batch [15/29]	Sample [480/948]	Loss: 1.497693	ClaTraAcc: 53.41%	CalValAcc: 86.87%	RegTraAcc: 98.58%	RegValAcc: 96.97%
Epoch [54/60]	Batch [20/29]	Sample [640/948]	Loss: 1.504791	ClaTraAcc: 55.47%	CalValAcc: 83.84%	RegTraAcc: 97.27%	RegValAcc: 94.95%
Epoch [54/60]	Batch [25/29]	Sample [800/948]	Loss: 1.501957	ClaTraAcc: 57.74%	CalValAcc: 88.89%	RegTraAcc: 96.58%	RegValAcc: 94.95%
Epoch [54/60]	Batch [29/29]	Sample [948/948]	Loss: 1.499167	ClaTraAcc: 57.09%	CalValAcc: 87.88%	RegTraAcc: 97.12%	RegValAcc: 94.95%
Epoch [55/60]	Batch [5/29]	Sample [160/948]	Loss: 1.500050	ClaTraAcc: 62.50%	CalValAcc: 85.86%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [55/60]	Batch [10/29]	Sample [320/948]	Loss: 1.499442	ClaTraAcc: 60.42%	CalValAcc: 88.89%	RegTraAcc: 97.40%	RegValAcc: 96.97%
Epoch [55/60]	Batch [15/29]	Sample [480/948]	Loss: 1.528098	ClaTraAcc: 55.68%	CalValAcc: 85.86%	RegTraAcc: 97.16%	RegValAcc: 96.97%
Epoch [55/60]	Batch [20/29]	Sample [640/948]	Loss: 1.497455	ClaTraAcc: 57.23%	CalValAcc: 87.88%	RegTraAcc: 97.46%	RegValAcc: 95.96%
Epoch [55/60]	Batch [25/29]	Sample [800/948]	Loss: 1.530926	ClaTraAcc: 57.29%	CalValAcc: 87.88%	RegTraAcc: 97.17%	RegValAcc: 96.97%
Epoch [55/60]	Batch [29/29]	Sample [948/948]	Loss: 1.502898	ClaTraAcc: 56.49%	CalValAcc: 87.88%	RegTraAcc: 97.36%	RegValAcc: 95.96%
Epoch [56/60]	Batch [5/29]	Sample [160/948]	Loss: 1.501240	ClaTraAcc: 75.00%	CalValAcc: 88.89%	RegTraAcc: 93.75%	RegValAcc: 96.97%
Epoch [56/60]	Batch [10/29]	Sample [320/948]	Loss: 1.501011	ClaTraAcc: 59.38%	CalValAcc: 85.86%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [56/60]	Batch [15/29]	Sample [480/948]	Loss: 1.521219	ClaTraAcc: 55.97%	CalValAcc: 84.85%	RegTraAcc: 95.74%	RegValAcc: 96.97%
Epoch [56/60]	Batch [20/29]	Sample [640/948]	Loss: 1.499359	ClaTraAcc: 57.62%	CalValAcc: 87.88%	RegTraAcc: 94.92%	RegValAcc: 93.94%
Epoch [56/60]	Batch [25/29]	Sample [800/948]	Loss: 1.499468	ClaTraAcc: 59.08%	CalValAcc: 85.86%	RegTraAcc: 95.24%	RegValAcc: 96.97%
Epoch [56/60]	Batch [29/29]	Sample [948/948]	Loss: 1.535211	ClaTraAcc: 59.01%	CalValAcc: 86.87%	RegTraAcc: 94.95%	RegValAcc: 93.94%
Epoch [57/60]	Batch [5/29]	Sample [160/948]	Loss: 1.499964	ClaTraAcc: 53.12%	CalValAcc: 88.89%	RegTraAcc: 96.88%	RegValAcc: 96.97%
Epoch [57/60]	Batch [10/29]	Sample [320/948]	Loss: 1.504031	ClaTraAcc: 55.21%	CalValAcc: 85.86%	RegTraAcc: 95.83%	RegValAcc: 97.98%
Epoch [57/60]	Batch [15/29]	Sample [480/948]	Loss: 1.505698	ClaTraAcc: 53.98%	CalValAcc: 87.88%	RegTraAcc: 94.89%	RegValAcc: 96.97%
Epoch [57/60]	Batch [20/29]	Sample [640/948]	Loss: 1.503731	ClaTraAcc: 52.93%	CalValAcc: 86.87%	RegTraAcc: 94.14%	RegValAcc: 93.94%
Epoch [57/60]	Batch [25/29]	Sample [800/948]	Loss: 1.524790	ClaTraAcc: 54.91%	CalValAcc: 87.88%	RegTraAcc: 94.64%	RegValAcc: 93.94%
Epoch [57/60]	Batch [29/29]	Sample [948/948]	Loss: 1.499947	ClaTraAcc: 55.77%	CalValAcc: 84.85%	RegTraAcc: 94.95%	RegValAcc: 95.96%
Epoch [58/60]	Batch [5/29]	Sample [160/948]	Loss: 1.506992	ClaTraAcc: 53.12%	CalValAcc: 87.88%	RegTraAcc: 90.62%	RegValAcc: 95.96%
Epoch [58/60]	Batch [10/29]	Sample [320/948]	Loss: 1.498260	ClaTraAcc: 61.46%	CalValAcc: 82.83%	RegTraAcc: 95.83%	RegValAcc: 95.96%
Epoch [58/60]	Batch [15/29]	Sample [480/948]	Loss: 1.501498	ClaTraAcc: 57.95%	CalValAcc: 88.89%	RegTraAcc: 94.60%	RegValAcc: 97.98%
Epoch [58/60]	Batch [20/29]	Sample [640/948]	Loss: 1.499723	ClaTraAcc: 55.27%	CalValAcc: 86.87%	RegTraAcc: 94.92%	RegValAcc: 95.96%
Epoch [58/60]	Batch [25/29]	Sample [800/948]	Loss: 1.500967	ClaTraAcc: 54.91%	CalValAcc: 84.85%	RegTraAcc: 95.54%	RegValAcc: 93.94%
Epoch [58/60]	Batch [29/29]	Sample [948/948]	Loss: 1.501036	ClaTraAcc: 56.73%	CalValAcc: 86.87%	RegTraAcc: 96.03%	RegValAcc: 82.83%
Epoch [59/60]	Batch [5/29]	Sample [160/948]	Loss: 1.526221	ClaTraAcc: 71.88%	CalValAcc: 85.86%	RegTraAcc: 100.00%	RegValAcc: 89.90%
Epoch [59/60]	Batch [10/29]	Sample [320/948]	Loss: 1.503575	ClaTraAcc: 64.06%	CalValAcc: 85.86%	RegTraAcc: 89.58%	RegValAcc: 89.90%
Epoch [59/60]	Batch [15/29]	Sample [480/948]	Loss: 1.531575	ClaTraAcc: 59.38%	CalValAcc: 87.88%	RegTraAcc: 91.76%	RegValAcc: 95.96%
Epoch [59/60]	Batch [20/29]	Sample [640/948]	Loss: 1.494946	ClaTraAcc: 60.16%	CalValAcc: 84.85%	RegTraAcc: 92.97%	RegValAcc: 95.96%
Epoch [59/60]	Batch [25/29]	Sample [800/948]	Loss: 1.499032	ClaTraAcc: 57.29%	CalValAcc: 87.88%	RegTraAcc: 93.30%	RegValAcc: 93.94%
Epoch [59/60]	Batch [29/29]	Sample [948/948]	Loss: 1.498442	ClaTraAcc: 59.13%	CalValAcc: 89.90%	RegTraAcc: 93.75%	RegValAcc: 94.95%
Epoch [60/60]	Batch [5/29]	Sample [160/948]	Loss: 1.506161	ClaTraAcc: 59.38%	CalValAcc: 86.87%	RegTraAcc: 81.25%	RegValAcc: 95.96%
Epoch [60/60]	Batch [10/29]	Sample [320/948]	Loss: 1.501440	ClaTraAcc: 60.42%	CalValAcc: 87.88%	RegTraAcc: 94.27%	RegValAcc: 96.97%
Epoch [60/60]	Batch [15/29]	Sample [480/948]	Loss: 1.502566	ClaTraAcc: 57.95%	CalValAcc: 88.89%	RegTraAcc: 95.74%	RegValAcc: 94.95%
Epoch [60/60]	Batch [20/29]	Sample [640/948]	Loss: 1.500615	ClaTraAcc: 59.57%	CalValAcc: 89.90%	RegTraAcc: 96.09%	RegValAcc: 96.97%
Epoch [60/60]	Batch [25/29]	Sample [800/948]	Loss: 1.496184	ClaTraAcc: 58.63%	CalValAcc: 87.88%	RegTraAcc: 96.58%	RegValAcc: 95.96%
Epoch [60/60]	Batch [29/29]	Sample [948/948]	Loss: 1.531472	ClaTraAcc: 58.05%	CalValAcc: 85.86%	RegTraAcc: 95.91%	RegValAcc: 94.95%
ClassificationTestAccuracy:  0.9090909090909091
RegressionTestAccuracy:  0.9797979797979798
