shape of train set: 750
device : cuda
Epoch [1/100]	Batch [5/23]	Sample [160/750]	Loss: 1.862671	ClaTraAcc: 18.75%	CalValAcc: 16.00%	RegTraAcc: 3.12%	RegValAcc: 5.33%
Epoch [60/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523338	ClaTraAcc: 53.12%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [60/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525037	ClaTraAcc: 55.21%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [61/100]	Batch [5/23]	Sample [160/750]	Loss: 1.527416	ClaTraAcc: 59.38%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [61/100]	Batch [10/23]	Sample [320/750]	Loss: 1.527750	ClaTraAcc: 52.60%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [61/100]	Batch [15/23]	Sample [480/750]	Loss: 1.523250	ClaTraAcc: 56.82%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [61/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523110	ClaTraAcc: 58.40%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [61/100]	Batch [23/23]	Sample [750/750]	Loss: 1.528345	ClaTraAcc: 57.59%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [62/100]	Batch [5/23]	Sample [160/750]	Loss: 1.521015	ClaTraAcc: 65.62%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [62/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521294	ClaTraAcc: 52.60%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [62/100]	Batch [15/23]	Sample [480/750]	Loss: 1.556393	ClaTraAcc: 52.56%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [62/100]	Batch [20/23]	Sample [640/750]	Loss: 1.549725	ClaTraAcc: 52.73%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [62/100]	Batch [23/23]	Sample [750/750]	Loss: 1.528306	ClaTraAcc: 52.98%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [63/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525813	ClaTraAcc: 59.38%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [63/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521289	ClaTraAcc: 55.21%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [63/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526470	ClaTraAcc: 55.11%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [63/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523282	ClaTraAcc: 54.49%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [63/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524327	ClaTraAcc: 56.99%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [64/100]	Batch [5/23]	Sample [160/750]	Loss: 1.546566	ClaTraAcc: 53.12%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [64/100]	Batch [10/23]	Sample [320/750]	Loss: 1.528720	ClaTraAcc: 50.00%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [64/100]	Batch [15/23]	Sample [480/750]	Loss: 1.528887	ClaTraAcc: 51.14%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [64/100]	Batch [20/23]	Sample [640/750]	Loss: 1.535366	ClaTraAcc: 53.12%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [64/100]	Batch [23/23]	Sample [750/750]	Loss: 1.526122	ClaTraAcc: 54.46%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [65/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525438	ClaTraAcc: 56.25%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [65/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523431	ClaTraAcc: 61.46%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [65/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522106	ClaTraAcc: 60.51%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [65/100]	Batch [20/23]	Sample [640/750]	Loss: 1.552376	ClaTraAcc: 58.79%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [65/100]	Batch [23/23]	Sample [750/750]	Loss: 1.526731	ClaTraAcc: 56.99%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [66/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525706	ClaTraAcc: 65.62%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [66/100]	Batch [10/23]	Sample [320/750]	Loss: 1.519876	ClaTraAcc: 61.46%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [66/100]	Batch [15/23]	Sample [480/750]	Loss: 1.554799	ClaTraAcc: 56.25%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [66/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523645	ClaTraAcc: 57.62%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [66/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525687	ClaTraAcc: 56.99%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [67/100]	Batch [5/23]	Sample [160/750]	Loss: 1.522452	ClaTraAcc: 56.25%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [67/100]	Batch [10/23]	Sample [320/750]	Loss: 1.520538	ClaTraAcc: 57.29%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [67/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527800	ClaTraAcc: 59.09%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [67/100]	Batch [20/23]	Sample [640/750]	Loss: 1.526446	ClaTraAcc: 57.62%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [67/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520681	ClaTraAcc: 58.04%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [68/100]	Batch [5/23]	Sample [160/750]	Loss: 1.526230	ClaTraAcc: 56.25%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [68/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526667	ClaTraAcc: 48.44%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [68/100]	Batch [15/23]	Sample [480/750]	Loss: 1.519416	ClaTraAcc: 53.98%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [68/100]	Batch [20/23]	Sample [640/750]	Loss: 1.520784	ClaTraAcc: 53.32%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [68/100]	Batch [23/23]	Sample [750/750]	Loss: 1.519274	ClaTraAcc: 53.87%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [69/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524572	ClaTraAcc: 62.50%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [69/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521597	ClaTraAcc: 57.81%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [69/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522011	ClaTraAcc: 56.82%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [69/100]	Batch [20/23]	Sample [640/750]	Loss: 1.518535	ClaTraAcc: 56.25%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [69/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525235	ClaTraAcc: 55.51%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [70/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524423	ClaTraAcc: 56.25%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [70/100]	Batch [10/23]	Sample [320/750]	Loss: 1.527292	ClaTraAcc: 55.73%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [70/100]	Batch [15/23]	Sample [480/750]	Loss: 1.531106	ClaTraAcc: 53.98%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [70/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523584	ClaTraAcc: 53.91%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [70/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520848	ClaTraAcc: 52.53%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [71/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525416	ClaTraAcc: 59.38%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [71/100]	Batch [10/23]	Sample [320/750]	Loss: 1.565680	ClaTraAcc: 53.12%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [71/100]	Batch [15/23]	Sample [480/750]	Loss: 1.523374	ClaTraAcc: 54.26%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [71/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524615	ClaTraAcc: 56.64%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [71/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524742	ClaTraAcc: 57.14%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [72/100]	Batch [5/23]	Sample [160/750]	Loss: 1.523741	ClaTraAcc: 59.38%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [72/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523885	ClaTraAcc: 57.29%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [72/100]	Batch [15/23]	Sample [480/750]	Loss: 1.520577	ClaTraAcc: 58.81%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [72/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523445	ClaTraAcc: 58.40%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [72/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520225	ClaTraAcc: 58.78%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [73/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524032	ClaTraAcc: 68.75%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [73/100]	Batch [10/23]	Sample [320/750]	Loss: 1.524607	ClaTraAcc: 57.81%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [73/100]	Batch [15/23]	Sample [480/750]	Loss: 1.518999	ClaTraAcc: 57.39%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [73/100]	Batch [20/23]	Sample [640/750]	Loss: 1.548723	ClaTraAcc: 54.49%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [73/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524128	ClaTraAcc: 56.10%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [74/100]	Batch [5/23]	Sample [160/750]	Loss: 1.519058	ClaTraAcc: 65.62%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [74/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523691	ClaTraAcc: 58.33%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [74/100]	Batch [15/23]	Sample [480/750]	Loss: 1.552886	ClaTraAcc: 57.39%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [74/100]	Batch [20/23]	Sample [640/750]	Loss: 1.525639	ClaTraAcc: 56.25%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [74/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525844	ClaTraAcc: 56.70%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [75/100]	Batch [5/23]	Sample [160/750]	Loss: 1.548279	ClaTraAcc: 59.38%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [75/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522873	ClaTraAcc: 56.77%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [75/100]	Batch [15/23]	Sample [480/750]	Loss: 1.550811	ClaTraAcc: 54.26%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [75/100]	Batch [20/23]	Sample [640/750]	Loss: 1.520729	ClaTraAcc: 53.91%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [75/100]	Batch [23/23]	Sample [750/750]	Loss: 1.523465	ClaTraAcc: 54.91%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [76/100]	Batch [5/23]	Sample [160/750]	Loss: 1.534922	ClaTraAcc: 40.62%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [76/100]	Batch [10/23]	Sample [320/750]	Loss: 1.520461	ClaTraAcc: 56.77%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [76/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522327	ClaTraAcc: 54.26%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [76/100]	Batch [20/23]	Sample [640/750]	Loss: 1.548204	ClaTraAcc: 55.27%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [76/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520014	ClaTraAcc: 54.17%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [77/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524305	ClaTraAcc: 65.62%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [77/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523091	ClaTraAcc: 50.00%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [77/100]	Batch [15/23]	Sample [480/750]	Loss: 1.518429	ClaTraAcc: 54.55%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [77/100]	Batch [20/23]	Sample [640/750]	Loss: 1.530240	ClaTraAcc: 54.49%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [77/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525058	ClaTraAcc: 55.80%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [78/100]	Batch [5/23]	Sample [160/750]	Loss: 1.542391	ClaTraAcc: 37.50%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [78/100]	Batch [10/23]	Sample [320/750]	Loss: 1.525967	ClaTraAcc: 52.08%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [78/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522139	ClaTraAcc: 53.98%	CalValAcc: 81.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [78/100]	Batch [20/23]	Sample [640/750]	Loss: 1.527837	ClaTraAcc: 54.10%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [78/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520242	ClaTraAcc: 55.21%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [79/100]	Batch [5/23]	Sample [160/750]	Loss: 1.521164	ClaTraAcc: 59.38%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [79/100]	Batch [10/23]	Sample [320/750]	Loss: 1.519907	ClaTraAcc: 54.69%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [79/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521478	ClaTraAcc: 57.39%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [79/100]	Batch [20/23]	Sample [640/750]	Loss: 1.529487	ClaTraAcc: 56.84%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [79/100]	Batch [23/23]	Sample [750/750]	Loss: 1.546190	ClaTraAcc: 58.33%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [80/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525573	ClaTraAcc: 50.00%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [80/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522400	ClaTraAcc: 52.60%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [80/100]	Batch [15/23]	Sample [480/750]	Loss: 1.532236	ClaTraAcc: 51.14%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [80/100]	Batch [20/23]	Sample [640/750]	Loss: 1.517643	ClaTraAcc: 54.49%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [80/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524032	ClaTraAcc: 55.95%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [81/100]	Batch [5/23]	Sample [160/750]	Loss: 1.520596	ClaTraAcc: 71.88%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [81/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522338	ClaTraAcc: 60.42%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [81/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521374	ClaTraAcc: 60.51%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [81/100]	Batch [20/23]	Sample [640/750]	Loss: 1.550242	ClaTraAcc: 58.01%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [81/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520413	ClaTraAcc: 59.67%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [82/100]	Batch [5/23]	Sample [160/750]	Loss: 1.522588	ClaTraAcc: 62.50%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [82/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523001	ClaTraAcc: 62.50%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [82/100]	Batch [15/23]	Sample [480/750]	Loss: 1.547499	ClaTraAcc: 60.23%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [82/100]	Batch [20/23]	Sample [640/750]	Loss: 1.552901	ClaTraAcc: 57.81%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [82/100]	Batch [23/23]	Sample [750/750]	Loss: 1.521841	ClaTraAcc: 55.95%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [83/100]	Batch [5/23]	Sample [160/750]	Loss: 1.522863	ClaTraAcc: 59.38%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [83/100]	Batch [10/23]	Sample [320/750]	Loss: 1.545100	ClaTraAcc: 55.73%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [83/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521205	ClaTraAcc: 58.52%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [83/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523009	ClaTraAcc: 57.23%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [83/100]	Batch [23/23]	Sample [750/750]	Loss: 1.526307	ClaTraAcc: 57.59%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [84/100]	Batch [5/23]	Sample [160/750]	Loss: 1.553364	ClaTraAcc: 56.25%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [84/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522169	ClaTraAcc: 53.12%	CalValAcc: 81.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [84/100]	Batch [15/23]	Sample [480/750]	Loss: 1.523919	ClaTraAcc: 55.97%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [84/100]	Batch [20/23]	Sample [640/750]	Loss: 1.551276	ClaTraAcc: 57.03%	CalValAcc: 82.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [84/100]	Batch [23/23]	Sample [750/750]	Loss: 1.548683	ClaTraAcc: 57.59%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [85/100]	Batch [5/23]	Sample [160/750]	Loss: 1.526492	ClaTraAcc: 65.62%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [85/100]	Batch [10/23]	Sample [320/750]	Loss: 1.519938	ClaTraAcc: 64.58%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [85/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527154	ClaTraAcc: 59.38%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [85/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524993	ClaTraAcc: 59.57%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [85/100]	Batch [23/23]	Sample [750/750]	Loss: 1.519931	ClaTraAcc: 59.52%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [86/100]	Batch [5/23]	Sample [160/750]	Loss: 1.516812	ClaTraAcc: 65.62%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [86/100]	Batch [10/23]	Sample [320/750]	Loss: 1.554925	ClaTraAcc: 59.90%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [86/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521591	ClaTraAcc: 57.67%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [86/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524122	ClaTraAcc: 55.47%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [86/100]	Batch [23/23]	Sample [750/750]	Loss: 1.517829	ClaTraAcc: 56.85%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [87/100]	Batch [5/23]	Sample [160/750]	Loss: 1.517882	ClaTraAcc: 68.75%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [87/100]	Batch [10/23]	Sample [320/750]	Loss: 1.518393	ClaTraAcc: 57.81%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [87/100]	Batch [15/23]	Sample [480/750]	Loss: 1.523303	ClaTraAcc: 56.53%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [87/100]	Batch [20/23]	Sample [640/750]	Loss: 1.519431	ClaTraAcc: 57.03%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [87/100]	Batch [23/23]	Sample [750/750]	Loss: 1.522050	ClaTraAcc: 56.10%	CalValAcc: 82.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [88/100]	Batch [5/23]	Sample [160/750]	Loss: 1.522375	ClaTraAcc: 62.50%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [88/100]	Batch [10/23]	Sample [320/750]	Loss: 1.525078	ClaTraAcc: 50.52%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [88/100]	Batch [15/23]	Sample [480/750]	Loss: 1.524825	ClaTraAcc: 54.83%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [88/100]	Batch [20/23]	Sample [640/750]	Loss: 1.520722	ClaTraAcc: 53.91%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [88/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525152	ClaTraAcc: 54.76%	CalValAcc: 82.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [89/100]	Batch [5/23]	Sample [160/750]	Loss: 1.548366	ClaTraAcc: 50.00%	CalValAcc: 82.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [89/100]	Batch [10/23]	Sample [320/750]	Loss: 1.527879	ClaTraAcc: 54.69%	CalValAcc: 81.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [89/100]	Batch [15/23]	Sample [480/750]	Loss: 1.525528	ClaTraAcc: 57.95%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [89/100]	Batch [20/23]	Sample [640/750]	Loss: 1.532585	ClaTraAcc: 57.03%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [89/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525390	ClaTraAcc: 57.74%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [90/100]	Batch [5/23]	Sample [160/750]	Loss: 1.550476	ClaTraAcc: 28.12%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [90/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522506	ClaTraAcc: 50.52%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
